,edge_type,pwi,segment 1 pwi,segment 2 pwi,segment 3 pwi,segment 4 pwi,segment 5 pwi,segment 6 pwi,segment 7 pwi,segment 8 pwi,segments,sink,sink_collection_date,sink_country,sink_host_species,sink_reassortant,sink_state,sink_subtype,source,source_collection_date,source_country,source_host_species,source_reassortant,source_state,source_subtype
1330,full_complement,7.7199800000000005,0.981417,0.954231,0.991204,0.992398,0.926813,0.985201,0.943114,0.945602,"{1: 0.98141699999999998, 2: 0.95423100000000005, 3: 0.99120399999999997, 4: 0.992398, 5: 0.926813, 6: 0.98520099999999999, 7: 0.94311400000000001, 8: 0.94560200000000005}",A/mallard/Minnesota/AI07-3140/2007,2007-09-11,USA,Mallard/Avian,False,Minnesota,H1N1,A/American black duck/New Brunswick/01989/2007,2007-08-06,Canada,American Black Duck/Avian,True,New Brunswick,H1N1
1331,full_complement,7.6866140000000005,0.977116,0.944732,0.92029,0.966647,0.953896,0.977067,0.982036,0.96483,"{1: 0.97711599999999998, 2: 0.94473200000000002, 3: 0.92029000000000005, 4: 0.96664700000000003, 5: 0.95389599999999997, 6: 0.97706700000000002, 7: 0.98203600000000002, 8: 0.96482999999999997}",A/northern shoveler/California/2810/2011,2011-10-29,USA,Northern Shoveler/Avian,False,California,H11N2,A/northern pintail/California/2548/2010,2010-10-23,USA,Northern Pintail/Avian,True,California,H11N2
1332,full_complement,7.735379000000001,0.978843,0.948618,0.962409,0.970743,0.951204,0.979152,0.986028,0.958382,"{1: 0.97884300000000002, 2: 0.94861799999999996, 3: 0.96240899999999996, 4: 0.97074300000000002, 5: 0.95120400000000005, 6: 0.97915200000000002, 7: 0.98602800000000002, 8: 0.95838199999999996}",A/northern shoveler/California/3183/2010,2010-11-27,USA,Northern Shoveler/Avian,False,California,H11N2,A/northern pintail/California/2548/2010,2010-10-23,USA,Northern Pintail/Avian,True,California,H11N2
1333,full_complement,7.715388,0.978411,0.940972,0.937953,0.969573,0.954545,0.961779,0.986028,0.986127,"{1: 0.97841100000000003, 2: 0.94097200000000003, 3: 0.93795300000000004, 4: 0.96957300000000002, 5: 0.95454499999999998, 6: 0.96177900000000005, 7: 0.98602800000000002, 8: 0.98612699999999998}",A/bufflehead/California/4935/2012,2012-12-30,USA,Bufflehead/Avian,False,California,H11N2,A/northern pintail/California/2548/2010,2010-10-23,USA,Northern Pintail/Avian,True,California,H11N2
1334,full_complement,7.846646,0.996978,0.932642,0.966033,0.9613160000000001,0.996096,0.997889,0.998004,0.997688,"{1: 0.99697800000000003, 2: 0.93264199999999997, 3: 0.96603300000000003, 4: 0.96131600000000006, 5: 0.99609599999999998, 6: 0.99788900000000003, 7: 0.998004, 8: 0.99768800000000002}",A/blue-winged teal/Iowa/10OS2411/2010,2010-09-18,USA,Blue-Winged Teal/Avian,False,Iowa,H3N8,A/blue-winged teal/Missouri/10MO021/2010,2010-09-15,USA,Blue-Winged Teal/Avian,False,Missouri,H3N8
1335,full_complement,7.867566,0.997833,0.970207,0.999094,0.994233,0.995455,0.914894,0.997006,0.998844,"{1: 0.99783299999999997, 2: 0.97020700000000004, 3: 0.99909400000000004, 4: 0.99423300000000003, 5: 0.99545499999999998, 6: 0.91489399999999999, 7: 0.99700599999999995, 8: 0.99884399999999995}",A/mallard/Ohio/11OS2224/2011,2011-08-19,USA,Mallard/Avian,False,Ohio,H1N1,A/mallard/Ohio/11OS2120/2011,2011-08-13,USA,Mallard/Avian,False,Ohio,H1N1
1336,reassortant,7.879089,,,,0.994282,,,0.983034,0.998844,"{8: 0.99884399999999995, 4: 0.994282, 7: 0.98303399999999996}",A/mallard/Wisconsin/11OS4104/2011,2011-10-15,USA,Mallard/Avian,True,Wisconsin,H1N2,A/mallard/Ohio/11OS2120/2011,2011-08-13,USA,Mallard/Avian,False,Ohio,H1N1
1337,full_complement,7.870329000000001,0.997833,0.970207,0.999094,0.995998,0.995455,0.914894,0.998004,0.998844,"{1: 0.99783299999999997, 2: 0.97020700000000004, 3: 0.99909400000000004, 4: 0.99599800000000005, 5: 0.99545499999999998, 6: 0.91489399999999999, 7: 0.998004, 8: 0.99884399999999995}",A/mallard/Ohio/11OS2232/2011,2011-08-19,USA,Mallard/Avian,False,Ohio,H1N1,A/mallard/Ohio/11OS2120/2011,2011-08-13,USA,Mallard/Avian,False,Ohio,H1N1
1338,reassortant,7.8820809999999994,0.9557869999999999,0.974093,0.995018,,,0.996454,,0.998844,"{8: 0.99884399999999995, 1: 0.95578699999999994, 2: 0.97409299999999999, 3: 0.99501799999999996, 6: 0.99645399999999995}",A/mallard/Maryland/11OS3833/2012,2012-01-16,USA,Mallard/Avian,True,Maryland,H2N1,A/mallard/Ohio/11OS2120/2011,2011-08-13,USA,Mallard/Avian,False,Ohio,H1N1
1339,full_complement,7.885532999999999,0.984395,0.997841,0.994548,0.985057,0.987582,0.988764,0.979716,0.96763,"{1: 0.98439500000000002, 2: 0.99784099999999998, 3: 0.99454799999999999, 4: 0.98505699999999996, 5: 0.98758199999999996, 6: 0.98876399999999998, 7: 0.97971600000000003, 8: 0.96762999999999999}",A/mallard/Minnesota/Sg-01035/2008,2008-09-14,USA,Mallard/Avian,False,Minnesota,H3N8,A/mallard-black duck hybrid/New Brunswick/02642/2007,2007-09-23,Canada,Mallard-Black Duck Hybrid/Avian,False,New Brunswick,H3N8
1340,reassortant,7.83188,,,0.98955,0.988506,,,0.974052,0.975723,"{8: 0.97572300000000001, 3: 0.98955000000000004, 4: 0.988506, 7: 0.97405200000000003}",A/long-tailed duck/Wisconsin/10OS3915/2010,2010-11-16,USA,Long-Tailed Duck/Avian,True,Wisconsin,H3N6,A/mallard-black duck hybrid/New Brunswick/02642/2007,2007-09-23,Canada,Mallard-Black Duck Hybrid/Avian,False,New Brunswick,H3N8
1341,reassortant,7.887273,0.982661,,,,0.99281,,0.977597,0.987283,"{8: 0.98728300000000002, 1: 0.98266100000000001, 5: 0.99280999999999997, 7: 0.97759700000000005}",A/mallard/Illinois/10OS4179/2010,2010-11-29,USA,Mallard/Avian,True,Illinois,H11N2,A/mallard/California/1390/2010,2010-08-04,USA,Mallard/Avian,True,California,H7N5
1342,reassortant,7.883815,0.97746,0.974392,0.967391,,0.991503,,,,"{1: 0.97746, 2: 0.97439200000000004, 3: 0.967391, 5: 0.99150300000000002}",A/mallard/Illinois/11OS5576/2011,2011-11-12,USA,Mallard/Avian,True,Illinois,H5N3,A/mallard/California/1390/2010,2010-08-04,USA,Mallard/Avian,True,California,H7N5
1343,full_complement,7.811563,0.986093,0.974946,0.964335,0.987157,0.936213,0.990966,0.98004,0.9918130000000001,"{1: 0.986093, 2: 0.97494599999999998, 3: 0.96433500000000005, 4: 0.98715699999999995, 5: 0.93621299999999996, 6: 0.99096600000000001, 7: 0.98004000000000002, 8: 0.99181300000000006}",A/mallard/Michigan/10OS1491/2010,2010-08-20,USA,Mallard/Avian,False,Michigan,H4N6,A/blue-winged teal/Texas/Sg-00081/2007,2007-09-15,USA,Blue-Winged Teal/Avian,False,Texas,H4N6
1344,reassortant,7.77999,0.974794,0.963283,,0.976649,0.98206,,0.97505,0.968421,"{1: 0.97479400000000005, 2: 0.963283, 4: 0.97664899999999999, 5: 0.98206000000000004, 7: 0.97504999999999997, 8: 0.96842099999999998}",A/northern pintail/Interior Alaska/10BM03314/2010,2010-07-06,USA,Northern Pintail/Avian,True,Interior Alaska,H4N4,A/blue-winged teal/Texas/Sg-00081/2007,2007-09-15,USA,Blue-Winged Teal/Avian,False,Texas,H4N6
1345,full_complement,7.738508,0.986093,0.96933,0.983996,0.9514050000000001,0.938206,0.940931,0.972056,0.996491,"{1: 0.986093, 2: 0.96933000000000002, 3: 0.98399599999999998, 4: 0.95140500000000006, 5: 0.93820599999999998, 6: 0.94093099999999996, 7: 0.97205600000000003, 8: 0.99649100000000002}",A/blue-winged Teal/Minnesota/AI09-3786/2009,2009-09-06,USA,Blue-Winged Teal/Avian,False,Minnesota,H4N6,A/blue-winged teal/Texas/Sg-00081/2007,2007-09-15,USA,Blue-Winged Teal/Avian,False,Texas,H4N6
1346,full_complement,7.727127000000001,0.960887,0.964579,0.950617,0.908772,0.986047,0.992356,0.972056,0.9918130000000001,"{1: 0.96088700000000005, 2: 0.96457899999999996, 3: 0.95061700000000005, 4: 0.90877200000000002, 5: 0.98604700000000001, 6: 0.99235600000000002, 7: 0.97205600000000003, 8: 0.99181300000000006}",A/American green-winged teal/Mississippi/11OS5903/2011,2011-12-09,USA,American Green-Winged Teal/Avian,False,Mississippi,H4N6,A/blue-winged teal/Texas/Sg-00081/2007,2007-09-15,USA,Blue-Winged Teal/Avian,False,Texas,H4N6
1347,full_complement,7.994889,0.998705,0.999134,0.999547,0.998851,0.999349,0.999303,1.0,1.0,"{1: 0.99870499999999995, 2: 0.99913399999999997, 3: 0.99954699999999996, 4: 0.99885100000000004, 5: 0.99934900000000004, 6: 0.99930300000000005, 7: 1.0, 8: 1.0}",A/mallard/Interior Alaska/9BM10047R0/2009,2009-08-15,USA,Mallard/Avian,False,Interior Alaska,H3N8,A/northern pintail/Interior Alaska/9BM9153R0/2009,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8
1348,full_complement,7.9879929999999995,0.999136,0.996535,0.999094,0.997126,0.999349,0.997909,1.0,0.998844,"{1: 0.99913600000000002, 2: 0.99653499999999995, 3: 0.99909400000000004, 4: 0.99712599999999996, 5: 0.99934900000000004, 6: 0.99790900000000005, 7: 1.0, 8: 0.99884399999999995}",A/mallard/Interior Alaska/9BM10851R0/2009,2009-08-17,USA,Mallard/Avian,False,Interior Alaska,H3N8,A/northern pintail/Interior Alaska/9BM9153R0/2009,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8
1349,full_complement,7.993294000000001,0.999136,0.999134,0.999094,0.998276,0.999349,0.999303,0.999002,1.0,"{1: 0.99913600000000002, 2: 0.99913399999999997, 3: 0.99909400000000004, 4: 0.99827600000000005, 5: 0.99934900000000004, 6: 0.99930300000000005, 7: 0.99900199999999995, 8: 1.0}",A/northern pintail/Interior Alaska/9BM11231R0/2009,2009-08-18,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8,A/northern pintail/Interior Alaska/9BM9153R0/2009,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8
1350,full_complement,7.993603,0.999568,0.999567,0.998188,0.998276,1.0,1.0,0.998004,1.0,"{1: 0.99956800000000001, 2: 0.99956699999999998, 3: 0.99818799999999996, 4: 0.99827600000000005, 5: 1.0, 6: 1.0, 7: 0.998004, 8: 1.0}",A/mallard/Interior Alaska/9BM11381R0/2009,2009-08-18,USA,Mallard/Avian,False,Interior Alaska,H3N8,A/northern pintail/Interior Alaska/9BM9153R0/2009,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8
1351,full_complement,7.997714,1.0,0.999567,1.0,1.0,1.0,0.999303,1.0,0.998844,"{1: 1.0, 2: 0.99956699999999998, 3: 1.0, 4: 1.0, 5: 1.0, 6: 0.99930300000000005, 7: 1.0, 8: 0.99884399999999995}",A/northern pintail/Interior Alaska/9BM7368R0/2009,2009-08-07,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8,A/northern pintail/Interior Alaska/9BM9153R0/2009,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8
1352,full_complement,7.986908000000001,0.999136,0.998268,0.998641,0.998851,0.998046,0.995122,1.0,0.998844,"{1: 0.99913600000000002, 2: 0.99826800000000004, 3: 0.998641, 4: 0.99885100000000004, 5: 0.99804599999999999, 6: 0.99512199999999995, 7: 1.0, 8: 0.99884399999999995}",A/northern pintail/Interior Alaska/9BM6290R0/2009,2009-08-03,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8,A/northern pintail/Interior Alaska/9BM9153R0/2009,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8
1353,full_complement,7.992763,0.999568,0.998701,0.998641,0.998851,0.998697,0.999303,0.999002,1.0,"{1: 0.99956800000000001, 2: 0.99870099999999995, 3: 0.998641, 4: 0.99885100000000004, 5: 0.99869699999999995, 6: 0.99930300000000005, 7: 0.99900199999999995, 8: 1.0}",A/northern pintail/Interior Alaska/9BM10471R0/2009,2009-08-16,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8,A/northern pintail/Interior Alaska/9BM9153R0/2009,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8
1354,full_complement,7.992977,1.0,0.999134,0.998641,0.998851,0.998046,0.999303,0.999002,1.0,"{1: 1.0, 2: 0.99913399999999997, 3: 0.998641, 4: 0.99885100000000004, 5: 0.99804599999999999, 6: 0.99930300000000005, 7: 0.99900199999999995, 8: 1.0}",A/northern pintail/Interior Alaska/9BM7052R0/2009,2009-08-06,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8,A/northern pintail/Interior Alaska/9BM9153R0/2009,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8
1355,full_complement,7.990747,1.0,0.999567,0.999547,0.993678,0.999349,0.998606,1.0,1.0,"{1: 1.0, 2: 0.99956699999999998, 3: 0.99954699999999996, 4: 0.99367799999999995, 5: 0.99934900000000004, 6: 0.99860599999999999, 7: 1.0, 8: 1.0}",A/northern pintail/Interior Alaska/9BM12464R0/2009,2009-09-02,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8,A/northern pintail/Interior Alaska/9BM9153R0/2009,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8
1356,full_complement,7.994882,1.0,0.999567,0.997736,0.998276,1.0,0.999303,1.0,1.0,"{1: 1.0, 2: 0.99956699999999998, 3: 0.99773599999999996, 4: 0.99827600000000005, 5: 1.0, 6: 0.99930300000000005, 7: 1.0, 8: 1.0}",A/northern pintail/Interior Alaska/9BM7118R1/2009,2009-08-06,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8,A/northern pintail/Interior Alaska/9BM9153R0/2009,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8
1357,full_complement,7.813949,0.97389,0.943712,0.95471,0.994155,0.986319,0.976858,0.989022,0.995283,"{1: 0.97389000000000003, 2: 0.943712, 3: 0.95470999999999995, 4: 0.99415500000000001, 5: 0.98631899999999995, 6: 0.976858, 7: 0.98902199999999996, 8: 0.99528300000000003}",A/mallard/Interior Alaska/11BM02991/2011,2011-08-14,USA,Mallard/Avian,False,Interior Alaska,H4N6,A/mallard/Interior Alaska/9BM9049R0/2009,2009-08-11,USA,Mallard/Avian,False,Interior Alaska,H4N6
1358,full_complement,7.661810999999998,0.905072,0.977116,0.957195,0.947126,0.923227,0.97493,0.991018,0.986127,"{1: 0.90507199999999999, 2: 0.97711599999999998, 3: 0.95719500000000002, 4: 0.94712600000000002, 5: 0.92322700000000002, 6: 0.97492999999999996, 7: 0.99101799999999995, 8: 0.98612699999999998}",A/blue-winged teal/Illinois/10OS1546/2010,2010-09-04,USA,Blue-Winged Teal/Avian,False,Illinois,H3N6,A/blue-winged teal/North Dakota/Sg-00759/2008,2008-09-11,USA,Blue-Winged Teal/Avian,True,North Dakota,H3N6
1359,reassortant,7.852103,,,0.995471,0.990654,,0.992388,0.957086,,"{3: 0.99547099999999999, 4: 0.99065400000000003, 6: 0.99238800000000005, 7: 0.95708599999999999}",A/mallard/Maryland/10OS1097/2010,2010-08-20,USA,Mallard/Avian,True,Maryland,Mixed,A/mallard/Minnesota/AI09-3066/2009,2009-09-07,USA,Mallard/Avian,False,Minnesota,H12N5
1360,full_complement,7.671208000000001,0.925444,0.954132,0.953804,0.973715,0.951204,0.981315,0.972056,0.959538,"{1: 0.92544400000000004, 2: 0.95413199999999998, 3: 0.95380399999999999, 4: 0.973715, 5: 0.95120400000000005, 6: 0.98131500000000005, 7: 0.97205600000000003, 8: 0.959538}",A/northern pintail/Interior Alaska/10BM13543/2010,2010-08-15,USA,Northern Pintail/Avian,False,Interior Alaska,H12N5,A/mallard/Minnesota/AI09-3066/2009,2009-09-07,USA,Mallard/Avian,False,Minnesota,H12N5
1361,full_complement,7.739032999999999,0.946795,0.982691,0.995018,0.90771,0.9375,0.979931,0.994012,0.995376,"{1: 0.94679500000000005, 2: 0.98269099999999998, 3: 0.99501799999999996, 4: 0.90771000000000002, 5: 0.9375, 6: 0.979931, 7: 0.99401200000000001, 8: 0.99537600000000004}",A/northern pintail/Missouri/319/2009,2009-12-06,USA,Northern Pintail/Avian,False,Missouri,H12N5,A/mallard/Minnesota/AI09-3066/2009,2009-09-07,USA,Mallard/Avian,False,Minnesota,H12N5
1362,reassortant,7.849043000000001,,0.971071,0.990942,,,0.982407,,,"{2: 0.97107100000000002, 3: 0.99094199999999999, 6: 0.98240700000000003}",A/American black duck/Wisconsin/10OS3949/2010,2010-11-18,USA,American Black Duck/Avian,True,Wisconsin,H7N8,A/blue-winged teal/Guatemala/CIP049-05/2010,2010-01-31,Guatemala,Blue-Winged Teal/Avian,False,,H3N8
1363,full_complement,7.761153,0.963158,0.974494,0.964203,0.975045,0.978624,0.965025,0.977597,0.963007,"{1: 0.96315799999999996, 2: 0.97449399999999997, 3: 0.96420300000000003, 4: 0.97504500000000005, 5: 0.97862400000000005, 6: 0.96502500000000002, 7: 0.97759700000000005, 8: 0.96300699999999995}",A/chicken/Guangdong/1683/2009,2009-12-02,China,Chicken/Avian,False,Guangdong,H9N2,A/chicken/Shandong/03/2008,2008-03-01,China,Chicken/Avian,False,Shandong,H9N2
1364,reassortant,7.732953999999999,0.965789,,0.981869,0.987089,0.9799599999999999,,0.991853,0.981774,"{1: 0.96578900000000001, 3: 0.98186899999999999, 4: 0.98708899999999999, 5: 0.97995999999999994, 7: 0.99185299999999998, 8: 0.98177400000000004}",A/duck/HuBei/03/2010,2010-03-28,China,Duck/Avian,True,HuBei,H5N5,A/chicken/Hanoi/45/2007,2007-01-01,Viet Nam,Chicken/Avian,False,Hanoi,H5N1
1365,full_complement,7.996225,0.999568,1.0,0.999541,0.999413,0.998701,1.0,0.999002,1.0,"{1: 0.99956800000000001, 2: 1.0, 3: 0.99954100000000001, 4: 0.999413, 5: 0.99870099999999995, 6: 1.0, 7: 0.99900199999999995, 8: 1.0}",A/shorebird/Delaware Bay/586/2008,2008-05-18,USA,Shorebird/Avian,False,Delaware Bay,H10N7,A/shorebird/Delaware Bay/495/2008,2008-05-17,USA,Shorebird/Avian,False,Delaware Bay,H10N7
1366,full_complement,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/blue-winged teal/Canada/3288/2011,2011-09-24,Canada,Blue-Winged Teal/Avian,False,,H3N8,A/blue-winged teal/Canada/3244/2011,2011-09-19,Canada,Blue-Winged Teal/Avian,False,,H3N8
1367,full_complement,7.998419,0.999568,1.0,1.0,0.998851,1.0,1.0,1.0,1.0,"{1: 0.99956800000000001, 2: 1.0, 3: 1.0, 4: 0.99885100000000004, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/blue-winged teal/Canada/3286/2011,2011-09-24,Canada,Blue-Winged Teal/Avian,False,,H3N8,A/blue-winged teal/Canada/3244/2011,2011-09-19,Canada,Blue-Winged Teal/Avian,False,,H3N8
1368,full_complement,7.999568,0.999568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{1: 0.99956800000000001, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/blue-winged teal/Canada/3285/2011,2011-09-24,Canada,Blue-Winged Teal/Avian,False,,H3N8,A/blue-winged teal/Canada/3244/2011,2011-09-19,Canada,Blue-Winged Teal/Avian,False,,H3N8
1369,full_complement,7.999568,0.999568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{1: 0.99956800000000001, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/blue-winged teal/Canada/3287/2011,2011-09-24,Canada,Blue-Winged Teal/Avian,False,,H3N8,A/blue-winged teal/Canada/3244/2011,2011-09-19,Canada,Blue-Winged Teal/Avian,False,,H3N8
1370,reassortant,7.756896,,0.962592,0.967138,,,0.995035,0.9389,,"{2: 0.962592, 3: 0.96713800000000005, 6: 0.995035, 7: 0.93889999999999996}",A/duck/Guangxi/GXd-2/2010,2010-04-02,China,Duck/Avian,True,Guangxi,H6N2,A/chicken/Korea/KNUSWR09/2009,2009-04-01,South Korea,Chicken/Avian,True,Korea,H9N2
1371,full_complement,7.991545,0.997821,1.0,0.999087,0.998217,0.999332,0.999291,0.998982,0.998815,"{1: 0.99782099999999996, 2: 1.0, 3: 0.99908699999999995, 4: 0.99821700000000002, 5: 0.999332, 6: 0.99929100000000004, 7: 0.99898200000000004, 8: 0.99881500000000001}",A/chicken/Korea/KNUWSJ09/2009,2009-05-01,South Korea,Chicken/Avian,False,Korea,H9N2,A/chicken/Korea/KNUSWR09/2009,2009-04-01,South Korea,Chicken/Avian,True,Korea,H9N2
1372,full_complement,7.978719,0.996078,0.996955,0.995892,0.997623,0.997996,0.998582,0.997963,0.99763,"{1: 0.99607800000000002, 2: 0.99695500000000004, 3: 0.995892, 4: 0.99762300000000004, 5: 0.99799599999999999, 6: 0.99858199999999997, 7: 0.99796300000000004, 8: 0.99763000000000002}",A/duck/Korea/KNUDPJ09/2009,2009-05-01,South Korea,Duck/Avian,False,Korea,H9N2,A/chicken/Korea/KNUSWR09/2009,2009-04-01,South Korea,Chicken/Avian,True,Korea,H9N2
1373,reassortant,7.867768,0.970091,0.958549,0.984098,,0.985714,,,,"{1: 0.97009100000000004, 2: 0.95854899999999998, 3: 0.98409800000000003, 5: 0.98571399999999998}",A/mallard/Illinois/3974/2009,2009-10-17,USA,Mallard/Avian,True,Illinois,H5N2,A/ruddy turnstone/New Jersey/AI09-1211/2009,2009-06-03,USA,Ruddy Turnstone/Avian,False,New Jersey,H1N9
1374,reassortant,7.829248,0.970958,0.985751,,,,0.975507,,0.960648,"{8: 0.96064799999999995, 1: 0.97095799999999999, 2: 0.98575100000000004, 6: 0.97550700000000001}",A/mallard/New Jersey/AI09-5137/2009,2009-09-28,USA,Mallard/Avian,True,New Jersey,H4N9,A/ruddy turnstone/New Jersey/AI09-1211/2009,2009-06-03,USA,Ruddy Turnstone/Avian,False,New Jersey,H1N9
1375,full_complement,7.653447,0.929345,0.961388,0.980978,0.954466,0.929412,0.943038,0.97006,0.98476,"{1: 0.92934499999999998, 2: 0.96138800000000002, 3: 0.98097800000000002, 4: 0.95446600000000004, 5: 0.92941200000000002, 6: 0.94303800000000004, 7: 0.97006000000000003, 8: 0.98475999999999997}",A/mallard/California/2584V/2011,2011-08-12,USA,Mallard/Avian,False,California,H4N9,A/blue-winged teal/Prince Edward Island/03910/2009,2009-08-19,Canada,Blue-Winged Teal/Avian,True,Prince Edward Island,H4N9
1376,full_complement,7.6555,0.962289,0.96114,0.938859,0.899061,0.956238,0.993002,0.98004,0.964871,"{1: 0.96228899999999995, 2: 0.96113999999999999, 3: 0.938859, 4: 0.899061, 5: 0.95623800000000003, 6: 0.99300200000000005, 7: 0.98004000000000002, 8: 0.96487100000000003}",A/mallard/New Jersey/AI09-6426/2009,2009-09-28,USA,Mallard/Avian,False,New Jersey,H4N9,A/blue-winged teal/Prince Edward Island/03910/2009,2009-08-19,Canada,Blue-Winged Teal/Avian,True,Prince Edward Island,H4N9
1377,full_complement,7.654104,0.928912,0.961388,0.980978,0.955556,0.929412,0.943038,0.97006,0.98476,"{1: 0.92891199999999996, 2: 0.96138800000000002, 3: 0.98097800000000002, 4: 0.95555599999999996, 5: 0.92941200000000002, 6: 0.94303800000000004, 7: 0.97006000000000003, 8: 0.98475999999999997}",A/mallard/California/2584P/2011,2011-08-12,USA,Mallard/Avian,False,California,H4N9,A/blue-winged teal/Prince Edward Island/03910/2009,2009-08-19,Canada,Blue-Winged Teal/Avian,True,Prince Edward Island,H4N9
